"LIBRARYREFERENCE","FOOTPRINT1","COMMENT","MANUFACTURER","MOUNT TYPE","SUPPLIER 1","SUPPLIER PART NUMBER 1","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"*MODEL_ANT","","Part Number","*","*","","","*","*","ANT?","Description"
"*MODEL_DIPOLE","","Part Number","*","*","","","*","*","ANT?","Description"
"ET1001039","ET1001039","ET1001039","Ethertronics","SMD","Itech","*","ET1001039","*","ANT?","Antena HF"
"P522304","P522304 Tunnig","P522304","Ethertronics","SMD","Digi-Key","939-1022-1-ND","P522304","*","ANT?","CELL ANTENNA 5-BAND 35X9X3.2MM"
