"LIBRARYREFERENCE","FOOTPRINT1","CAPACITY","COMMENT","MANUFACTURER","MOUNT TYPE","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER 5","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","SUPPLIER PART NUMBER 5","TYPE","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"*MODEL_BATERY","","xxmAh","Part Number","*","*","","","","","","","","","","","*","xxV","*","BAT?","Description"
"BR-1225A/HBN","BR-1225A","48mAh","BR-1225A/HBN","Panasonic - BSG","PTH","Newark","Farnell","Allied","Digi-Key","Mouser","73C7228","2314576","70196959","P061-ND","658-BR1225A/HB","Lithium","3V","*","BAT?","BATTERY LITH COIN HITEMP PC PINS"
"CR-1220/HFN","BR-1225A","35mAh","CR-1220/HFN","Panasonic - BSG","PTH","Digi-Key","Mouser","Farnell","","","P244-ND","658-CR1220/HFN","1298244","","","Lithium","3V","*","BAT?","BATTERY LITHIUM 3V COIN 12.5MM"
"CR2032","BU2032 - CELL HOLDER","225mAh","CR2032","Panasonic - BSG","PTH","Digi-Key","Newark","Mouser","Allied","Arrow","P189-ND","13C1019","658-CR2032","70196848","48900035S8436893N3386","Lithium","3V","*","BAT?","BATTERY LITHIUM COIN 3V 20MM"
